,nb_proc,prop_proc,nb_wf
18,1.0,0.03096934035305048,70.0
17,1.0,0.03096934035305048,67.0
16,1.0,0.03096934035305048,62.0
15,1.0,0.03096934035305048,37.0
14,1.0,0.03096934035305048,35.0
13,1.0,0.03096934035305048,17.0
12,1.0,0.03096934035305048,13.0
11,1.0,0.03096934035305048,12.0
10,1.0,0.03096934035305048,11.0
9,4.0,0.12387736141220192,10.0
8,3.0,0.09290802105915144,9.0
7,7.0,0.21678538247135334,8.0
6,9.0,0.2787240631774543,7.0
5,22.0,0.6813254877671105,6.0
4,36.0,1.1148962527098172,5.0
3,44.0,1.362650975534221,4.0
2,108.0,3.344688758129452,3.0
1,419.0,12.97615360792815,2.0
0,2098.0,64.9736760606999,1.0
