,nb_proc,prop_proc,nb_wf
15,1.0,0.018601190476190476,79.0
11,1.0,0.018601190476190476,36.0
17,1.0,0.018601190476190476,29.0
16,1.0,0.018601190476190476,24.0
14,1.0,0.018601190476190476,14.0
13,1.0,0.018601190476190476,13.0
12,1.0,0.018601190476190476,12.0
10,4.0,0.0744047619047619,10.0
9,3.0,0.055803571428571425,9.0
8,2.0,0.03720238095238095,8.0
7,5.0,0.09300595238095237,7.0
6,15.0,0.27901785714285715,6.0
5,13.0,0.2418154761904762,5.0
4,37.0,0.6882440476190476,4.0
3,113.0,2.101934523809524,3.0
2,395.0,7.347470238095238,2.0
1,4376.0,81.39880952380952,1.0
0,1.0,0.018601190476190476,0.0
