,nb_proc,prop_proc,nb_wf
34,2.0,0.03694126339120798,79.0
33,1.0,0.01847063169560399,73.0
32,1.0,0.01847063169560399,57.0
31,3.0,0.05541189508681198,51.0
30,1.0,0.01847063169560399,46.0
29,1.0,0.01847063169560399,44.0
28,1.0,0.01847063169560399,41.0
27,1.0,0.01847063169560399,40.0
26,1.0,0.01847063169560399,39.0
25,1.0,0.01847063169560399,35.0
24,2.0,0.03694126339120798,29.0
23,2.0,0.03694126339120798,26.0
22,1.0,0.01847063169560399,25.0
21,1.0,0.01847063169560399,24.0
20,1.0,0.01847063169560399,22.0
19,1.0,0.01847063169560399,21.0
18,2.0,0.03694126339120798,19.0
17,5.0,0.09235315847801995,18.0
16,3.0,0.05541189508681198,17.0
15,5.0,0.09235315847801995,16.0
14,6.0,0.11082379017362395,15.0
13,2.0,0.03694126339120798,14.0
12,1.0,0.01847063169560399,13.0
11,3.0,0.05541189508681198,12.0
10,1.0,0.01847063169560399,11.0
9,8.0,0.1477650535648319,10.0
8,8.0,0.1477650535648319,9.0
7,10.0,0.1847063169560399,8.0
6,16.0,0.2955301071296638,7.0
5,25.0,0.46176579239009974,6.0
4,27.0,0.49870705578130775,5.0
3,55.0,1.0158847432582194,4.0
2,147.0,2.7151828592537863,3.0
1,475.0,8.773550055411896,2.0
0,4594.0,84.85408200960472,1.0
