,nb_proc,prop_proc,nb_wf
48,1.0,0.04055150040551501,109.0
47,1.0,0.04055150040551501,107.0
46,2.0,0.08110300081103002,103.0
45,1.0,0.04055150040551501,101.0
44,1.0,0.04055150040551501,100.0
43,1.0,0.04055150040551501,98.0
42,2.0,0.08110300081103002,93.0
41,1.0,0.04055150040551501,88.0
40,1.0,0.04055150040551501,84.0
39,1.0,0.04055150040551501,83.0
38,2.0,0.08110300081103002,82.0
37,1.0,0.04055150040551501,77.0
36,1.0,0.04055150040551501,73.0
35,1.0,0.04055150040551501,71.0
34,2.0,0.08110300081103002,68.0
33,2.0,0.08110300081103002,65.0
32,1.0,0.04055150040551501,62.0
31,1.0,0.04055150040551501,61.0
30,1.0,0.04055150040551501,58.0
29,1.0,0.04055150040551501,55.0
28,1.0,0.04055150040551501,52.0
27,1.0,0.04055150040551501,51.0
26,2.0,0.08110300081103002,47.0
25,2.0,0.08110300081103002,44.0
24,1.0,0.04055150040551501,43.0
23,1.0,0.04055150040551501,30.0
22,1.0,0.04055150040551501,28.0
21,1.0,0.04055150040551501,26.0
20,7.0,0.28386050283860503,22.0
19,3.0,0.12165450121654502,21.0
18,4.0,0.16220600162206003,20.0
17,6.0,0.24330900243309003,19.0
16,4.0,0.16220600162206003,17.0
15,5.0,0.202757502027575,16.0
14,6.0,0.24330900243309003,15.0
13,8.0,0.32441200324412006,14.0
12,8.0,0.32441200324412006,13.0
11,13.0,0.527169505271695,12.0
10,14.0,0.5677210056772101,11.0
9,15.0,0.6082725060827251,10.0
8,18.0,0.7299270072992701,9.0
7,27.0,1.094890510948905,8.0
6,18.0,0.7299270072992701,7.0
5,29.0,1.1759935117599352,6.0
4,50.0,2.02757502027575,5.0
3,103.0,4.176804541768045,4.0
2,163.0,6.609894566098945,3.0
1,501.0,20.316301703163017,2.0
0,1429.0,57.94809407948094,1.0
