,nb_proc,prop_proc,nb_wf
16,1.0,0.030864197530864196,130.0
24,1.0,0.030864197530864196,60.0
23,1.0,0.030864197530864196,58.0
22,2.0,0.06172839506172839,27.0
21,1.0,0.030864197530864196,25.0
20,1.0,0.030864197530864196,23.0
19,3.0,0.0925925925925926,22.0
18,1.0,0.030864197530864196,18.0
17,1.0,0.030864197530864196,17.0
15,4.0,0.12345679012345678,15.0
14,5.0,0.15432098765432098,14.0
13,3.0,0.0925925925925926,13.0
12,1.0,0.030864197530864196,12.0
11,6.0,0.1851851851851852,11.0
10,6.0,0.1851851851851852,10.0
9,4.0,0.12345679012345678,9.0
8,11.0,0.3395061728395062,8.0
7,14.0,0.43209876543209874,7.0
6,27.0,0.8333333333333334,6.0
5,23.0,0.7098765432098766,5.0
4,56.0,1.728395061728395,4.0
3,117.0,3.6111111111111107,3.0
2,435.0,13.425925925925927,2.0
1,2515.0,77.62345679012346,1.0
0,1.0,0.030864197530864196,0.0
