,nb_proc,prop_proc,nb_wf
32,1.0,0.01847063169560399,79.0
31,1.0,0.01847063169560399,73.0
30,1.0,0.01847063169560399,57.0
29,3.0,0.05541189508681198,51.0
28,1.0,0.01847063169560399,46.0
27,1.0,0.01847063169560399,44.0
26,1.0,0.01847063169560399,41.0
25,1.0,0.01847063169560399,40.0
24,1.0,0.01847063169560399,39.0
23,1.0,0.01847063169560399,29.0
22,2.0,0.03694126339120798,26.0
21,1.0,0.01847063169560399,25.0
20,1.0,0.01847063169560399,22.0
19,1.0,0.01847063169560399,21.0
18,2.0,0.03694126339120798,19.0
17,5.0,0.09235315847801995,18.0
16,3.0,0.05541189508681198,17.0
15,5.0,0.09235315847801995,16.0
14,6.0,0.11082379017362395,15.0
13,1.0,0.01847063169560399,14.0
12,1.0,0.01847063169560399,13.0
11,1.0,0.01847063169560399,12.0
10,1.0,0.01847063169560399,11.0
9,5.0,0.09235315847801995,10.0
8,3.0,0.05541189508681198,9.0
7,8.0,0.1477650535648319,8.0
6,9.0,0.16623568526043592,7.0
5,11.0,0.20317694865164387,6.0
4,14.0,0.25858884373845586,5.0
3,16.0,0.2955301071296638,4.0
2,30.0,0.5541189508681197,3.0
1,74.0,1.3668267454746954,2.0
0,210.0,3.8788326560768382,1.0
